"year","id_","age","born","opwlth","oppared","opeduc","opclout","oprace","oprelig","opsex","yearsusa","ophrdwrk_essential","opknow_essential"
2021,2592,38,"Native","Fairly Important","Very Important","Very Important","Very Important","Very Important","Not Very Important","Not Very Important",NA,0,0
2021,2593,80,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2594,26,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2595,35,"Native","Essential","Very Important","Very Important","Fairly Important","Fairly Important","Not Very Important","Fairly Important",NA,1,0
2021,2596,32,"Immigrant","Essential","Essential","Essential","Very Important","Very Important","Fairly Important","Very Important",29,1,0
2021,2597,50,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2598,37,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2599,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2600,81,"Native","Fairly Important","Very Important","Essential",NA,"Not Very Important",NA,"Not Important At All",NA,0,0
2021,2601,68,"Immigrant",NA,"Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",33,0,0
2021,2602,56,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2604,24,"Native","Fairly Important","Very Important","Essential","Fairly Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,2606,80,"Immigrant","Very Important","Very Important","Very Important","Fairly Important","Not Very Important","Not Very Important","Not Very Important",20,0,0
2021,2607,42,"Native","Fairly Important","Fairly Important","Fairly Important","Fairly Important","Essential","Not Very Important","Not Very Important",NA,0,0
2021,2608,32,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2609,31,"Native","Fairly Important","Very Important","Very Important",NA,"Not Important At All","Not Very Important","Not Important At All",NA,0,0
2021,2610,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2611,78,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Fairly Important","Not Very Important","Fairly Important",NA,0,0
2021,2612,58,"Native","Not Very Important","Fairly Important","Very Important","Fairly Important","Fairly Important","Not Very Important","Very Important",NA,1,0
2021,2613,23,"Native","Essential","Fairly Important","Fairly Important","Essential","Fairly Important","Not Very Important","Fairly Important",NA,0,1
2021,2614,65,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2615,NA,"Native",NA,NA,"Fairly Important","Not Very Important","Fairly Important","Not Important At All","Not Important At All",NA,0,0
2021,2617,65,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2618,72,"Native","Fairly Important","Fairly Important","Very Important","Fairly Important","Not Very Important","Fairly Important","Not Very Important",NA,0,0
2021,2619,64,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2620,23,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2621,62,"Native","Fairly Important","Very Important","Very Important","Not Important At All","Fairly Important","Not Important At All","Fairly Important",NA,0,0
2021,2623,59,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2624,29,"Native","Very Important","Very Important","Essential","Fairly Important","Very Important","Fairly Important","Fairly Important",NA,1,1
2021,2625,37,"Native","Not Very Important","Fairly Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,2626,65,"Native","Not Important At All","Not Important At All","Fairly Important","Not Important At All","Fairly Important","Not Important At All","Fairly Important",NA,0,0
2021,2627,72,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2628,31,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2629,34,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2630,34,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2631,70,"Native","Not Very Important","Very Important","Essential","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,2632,43,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2633,65,"Native","Very Important","Very Important","Essential","Fairly Important","Very Important","Not Important At All","Very Important",NA,0,0
2021,2634,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2635,24,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2636,28,"Native","Essential","Essential","Very Important","Essential","Fairly Important","Fairly Important","Not Very Important",NA,1,0
2021,2637,37,"Native","Not Important At All","Not Important At All","Fairly Important","Not Important At All","Not Important At All","Not Important At All","Essential",NA,1,0
2021,2638,68,"Native","Not Very Important","Fairly Important","Essential","Not Important At All","Fairly Important","Not Important At All","Fairly Important",NA,0,0
2021,2639,72,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2640,60,"Native","Fairly Important","Fairly Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All","Not Very Important",NA,1,0
2021,2641,31,"Immigrant",NA,"Very Important","Fairly Important","Not Important At All","Not Important At All","Fairly Important","Essential",30,0,0
2021,2642,47,"Native","Not Important At All","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,2643,63,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2644,46,"Native","Very Important","Very Important","Very Important","Not Very Important","Fairly Important","Fairly Important","Fairly Important",NA,0,0
2021,2645,76,"Native","Very Important","Very Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,1,0
2021,2646,40,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2648,84,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Very Important","Not Important At All","Not Important At All",NA,1,0
2021,2649,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2650,67,"Native","Not Important At All","Fairly Important","Fairly Important","Not Important At All","Not Important At All","Not Important At All","Not Very Important",NA,0,0
2021,2651,39,"Immigrant",NA,NA,NA,NA,NA,NA,NA,26,NA,NA
2021,2652,70,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Very Important",NA,0,0
2021,2653,68,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2655,58,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2656,69,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Not Very Important","Not Important At All","Not Very Important",NA,0,0
2021,2657,39,"Native","Essential","Very Important","Essential","Very Important","Fairly Important","Not Very Important","Not Important At All",NA,0,1
2021,2658,83,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2659,60,"Immigrant","Fairly Important","Very Important","Essential","Not Very Important","Not Very Important","Not Very Important","Not Very Important",54,0,0
2021,2660,44,"Native","Not Important At All","Very Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,1
2021,2661,46,"Immigrant",NA,NA,NA,NA,NA,NA,NA,20,NA,NA
2021,2662,38,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,2664,59,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2665,26,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2666,42,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,2668,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2669,77,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2671,69,"Native","Fairly Important","Very Important","Essential","Fairly Important","Fairly Important",NA,"Fairly Important",NA,0,0
2021,2672,55,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,2674,62,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2675,26,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2676,74,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2677,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2678,NA,"Native","Not Important At All","Not Important At All","Fairly Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,2679,68,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2680,68,"Native","Not Very Important","Not Very Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,2681,83,"Native","Fairly Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important","Fairly Important",NA,NA,0,0
2021,2682,74,"Native","Not Very Important","Fairly Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,2683,32,"Immigrant",NA,NA,NA,NA,NA,NA,NA,13,NA,NA
2021,2684,55,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2685,79,"Native","Not Important At All","Fairly Important","Fairly Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,1,NA
2021,2686,67,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2687,46,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2688,40,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2689,30,"Native","Very Important","Fairly Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,2690,66,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2691,28,"Native","Not Very Important","Fairly Important","Essential","Not Important At All","Essential","Not Important At All","Not Important At All",NA,1,0
2021,2692,55,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2693,50,"Native","Fairly Important","Very Important","Essential","Fairly Important",NA,NA,NA,NA,0,0
2021,2695,22,"Native","Fairly Important","Not Very Important","Very Important","Fairly Important","Fairly Important","Not Important At All","Not Important At All",NA,1,0
2021,2696,69,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Fairly Important","Not Important At All",NA,NA,0,0
2021,2697,38,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2698,56,"Immigrant","Fairly Important","Fairly Important","Very Important","Fairly Important","Fairly Important","Not Very Important","Fairly Important",29,1,0
2021,2699,49,"Native","Very Important","Essential","Essential","Fairly Important","Not Important At All","Not Important At All","Not Important At All",NA,0,1
2021,2700,34,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2701,51,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2702,58,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2703,75,"Native","Very Important","Very Important","Essential","Essential","Very Important","Fairly Important","Essential",NA,1,1
2021,2704,37,"Immigrant","Fairly Important","Fairly Important","Essential","Not Very Important","Not Very Important","Not Important At All","Not Very Important",25,1,0
2021,2705,40,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2706,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2707,36,"Native","Very Important","Fairly Important","Essential","Not Very Important","Not Very Important","Not Very Important","Fairly Important",NA,1,0
2021,2708,36,"Native","Not Very Important","Essential","Essential","Fairly Important","Not Important At All","Not Important At All","Not Important At All",NA,0,NA
2021,2709,66,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2710,45,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2711,78,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,2712,65,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2713,35,"Native","Not Very Important","Not Very Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,2714,NA,"Native","Fairly Important","Fairly Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,2715,29,"Native","Not Important At All","Fairly Important","Fairly Important","Not Very Important","Fairly Important","Not Very Important","Fairly Important",NA,1,0
2021,2716,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2717,58,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2718,19,"Native","Not Very Important","Not Very Important","Very Important","Not Very Important",NA,"Not Important At All","Not Very Important",NA,1,0
2021,2719,70,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2720,62,"Native",NA,"Very Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,2722,65,"Native","Very Important","Essential","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,2723,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2725,74,"Native","Very Important","Very Important","Essential","Very Important","Not Very Important","Not Very Important","Very Important",NA,1,0
2021,2726,40,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2727,55,"Native","Very Important","Very Important","Fairly Important","Not Very Important","Fairly Important","Not Very Important","Fairly Important",NA,0,0
2021,2728,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2729,57,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2731,86,"Native","Not Very Important","Very Important","Very Important","Fairly Important",NA,"Fairly Important","Fairly Important",NA,0,0
2021,2733,74,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2734,48,"Native","Fairly Important","Fairly Important","Essential",NA,"Very Important","Not Very Important","Very Important",NA,0,1
2021,2735,32,"Immigrant","Fairly Important","Fairly Important","Fairly Important","Fairly Important","Not Very Important","Very Important","Not Very Important",20,0,0
2021,2736,67,"Immigrant",NA,NA,NA,NA,NA,NA,NA,35,NA,NA
2021,2737,79,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2738,65,"Native","Not Important At All","Very Important","Essential","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,2739,70,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2740,81,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2741,73,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2742,74,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2743,27,"Native","Fairly Important","Fairly Important","Very Important","Fairly Important","Not Very Important","Not Very Important","Fairly Important",NA,0,0
2021,2744,31,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2745,26,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2746,58,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2747,49,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2748,39,"Native","Essential","Essential","Essential","Essential","Not Important At All","Not Important At All","Essential",NA,1,1
2021,2749,41,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2750,67,"Native","Fairly Important","Not Very Important","Essential","Fairly Important","Fairly Important","Not Very Important","Fairly Important",NA,1,0
2021,2751,30,"Native","Not Very Important","Not Very Important","Essential","Fairly Important","Not Very Important","Not Very Important","Not Very Important",NA,1,0
2021,2752,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2753,43,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2754,64,"Native","Very Important","Essential","Essential","Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,2756,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2757,83,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2758,40,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2759,51,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2760,79,"Native","Fairly Important","Essential","Essential","Not Very Important","Very Important","Not Important At All","Fairly Important",NA,1,0
2021,2761,69,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2762,68,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Fairly Important","Not Very Important","Not Very Important",NA,1,0
2021,2763,36,"Native","Not Important At All","Very Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Fairly Important",NA,1,0
