"id","hrs1","class","region","racehisp"
1612,40,"Working","Middle Atlantic","White"
1613,62,"Lower","Middle Atlantic","White"
1614,50,"Middle","Middle Atlantic","White"
1615,16,"Working","Middle Atlantic","White"
1617,40,"Middle","Middle Atlantic","White"
1618,35,"Working","Middle Atlantic","Black"
1620,40,"Middle","Middle Atlantic","White"
1621,40,"Middle","Middle Atlantic","White"
1622,60,"Working","Middle Atlantic","White"
1625,20,"Working","Middle Atlantic","White"
1628,20,"Middle","Middle Atlantic","White"
1630,40,"Working","South","Black"
1632,80,"Middle","South","Black"
1635,50,"Working","South","White"
1637,47,"Middle","South","White"
1640,56,"Lower","South","White"
1642,40,"Working","South","White"
1644,43,"Working","South","White"
1645,30,"Working","South","White"
1651,20,"Working","South","White"
1654,20,"Working","South","White"
1655,54,"Middle","South","White"
1657,33,"Working","South","White"
1658,40,"Working","South","White"
1662,30,"Middle","South","Other"
1663,40,"Middle","South","White"
1664,40,"Middle","South","White"
1665,48,"Working","South","White"
1666,73,"Working","South","White"
1669,70,"Middle","South","White"
1670,30,"Working","South","Hispanic"
1671,32,"Working","South","White"
1672,3,"Middle","South","White"
1675,50,"Working","South","White"
1676,43,"Working","South","Other"
1677,42,"Lower","South","White"
1678,60,"Working","South","Hispanic"
1679,40,"Working","South","White"
1682,20,"Working","South","White"
1685,52,"Working","South","White"
1686,18,"Middle","South","White"
1687,40,"Working","South","White"
1688,50,"Working","South","White"
1690,40,"Lower","South","Black"
1691,46,"Middle","South","White"
1692,47,"Working","South","Black"
1696,40,"Working","South","Black"
1699,40,"Middle","South","Black"
1700,40,"Working","South","Black"
1703,40,"Working","South","White"
1706,40,"Working","South","White"
1710,40,"Working","South","White"
1714,56,"Working","South","Black"
1715,40,"Working","South","Hispanic"
1716,36,"Middle","South","Black"
1718,24,"Middle","South","Black"
1721,39,"Working","South","Black"
1723,40,"Working","South","Black"
1725,17,"Working","South","Black"
1726,40,"Working","South","Black"
1730,35,"Working","South","Black"
1732,8,"Lower","South","White"
1735,40,"Working","South","White"
1737,40,"Working","South","White"
1738,25,"Middle","South","White"
1740,40,"Middle","South","White"
1745,44,"Working","South","White"
1746,60,"Middle","South","White"
1748,55,"Working","South","White"
1749,65,"Working","South","Black"
1752,40,"Working","South","Black"
1753,40,"Working","South","Black"
1755,50,"Working","South","White"
1757,50,"Working","South","Black"
1758,40,"Middle","South","Black"
1764,45,"Working","South","Black"
1766,60,"Middle","South","Black"
1768,40,"Working","South","Black"
1772,40,"Working","South","Black"
1773,40,"Working","South","Black"
1774,55,"Middle","South","White"
1775,50,"Working","South","White"
1776,41,"Working","South","Hispanic"
1777,40,"Middle","South","White"
1779,20,"Working","South","Black"
1780,20,"Lower","South","Black"
1781,65,"Working","South","White"
1786,40,"Middle","South","Black"
1787,40,"Working","South","Hispanic"
1792,40,"Working","South","Black"
1798,47,"Working","South","Black"
1799,40,"Middle","South","White"
1801,40,"Middle","South","White"
1802,46,"Middle","South","White"
1804,10,"Middle","South","White"
1807,40,"Middle","South","White"
1808,40,"Middle","South","White"
1810,36,"Middle","South","White"
1812,45,"Working","South","Black"
1813,4,"Working","South","White"
1814,47,"Middle","South","White"
1816,30,"Middle","South","White"
1822,40,"Middle","South","White"
1825,40,"Working","South","White"
1826,36,"Working","South","White"
1827,40,"Working","South","Black"
1829,40,"Working","South","Black"
1830,50,"Middle","South","Black"
1835,40,"Working","South","Hispanic"
1837,40,"Working","South","White"
1838,40,"Working","South","White"
1839,40,"Working","South","White"
1840,25,"Working","South","White"
1843,40,"Working","Midwest","White"
1844,65,"Middle","Midwest","White"
1846,40,"Working","Midwest","White"
1847,40,"Working","Midwest","White"
1848,40,"Middle","Midwest","White"
1850,30,"Working","Midwest","White"
1852,33,"Working","Midwest","White"
1854,50,"Middle","Midwest","White"
1855,41,"Middle","Midwest","White"
1858,40,"Lower","Midwest","Black"
1859,2,"Middle","Midwest","White"
1860,20,"Working","Midwest","Black"
1861,48,"Working","Midwest","Hispanic"
1862,25,"Middle","Midwest","Black"
1873,40,"Working","Midwest","White"
1878,45,"Middle","Midwest","White"
1880,50,"Upper","Midwest","Black"
1885,50,"Middle","Midwest","Black"
1889,40,"Middle","Midwest","White"
1893,89,"Middle","Midwest","White"
1894,60,"Working","Midwest","Black"
1896,24,"Working","Midwest","White"
1898,40,"Middle","Midwest","Black"
1899,45,"Middle","Midwest","White"
1900,45,"Lower","Midwest","White"
1901,65,"Lower","Midwest","White"
1902,40,"Middle","Midwest","White"
1904,40,"Working","Midwest","Black"
1906,40,"Working","Midwest","Black"
1907,40,"Working","Midwest","Black"
1910,18,"Upper","Midwest","Black"
1913,46,"Middle","Midwest","Black"
1916,50,"Working","Midwest","Black"
1917,50,"Middle","Midwest","Black"
1919,40,"Working","Midwest","Black"
1922,35,"Working","Midwest","White"
1928,32,"Middle","Midwest","Black"
1929,40,"Working","Midwest","Black"
1932,25,"Working","Midwest","Black"
1934,55,"Middle","Midwest","White"
1937,40,"Working","Midwest","Hispanic"
1938,40,"Working","Midwest","White"
1939,40,"Working","Midwest","White"
1942,16,"Lower","Midwest","White"
1943,45,"Working","Midwest","White"
1945,40,"Working","Midwest","White"
1948,48,"Working","Midwest","Other"
1949,40,"Middle","Midwest","Black"
1951,56,"Working","Midwest","White"
1952,40,"Working","Midwest","White"
1954,45,"Middle","Midwest","White"
1955,45,"Working","Midwest","Hispanic"
1956,38,"Working","Midwest","White"
1960,40,"Middle","Midwest","White"
1964,53,"Working","Midwest","Black"
1965,65,"Middle","Midwest","Black"
1967,50,"Middle","Midwest","White"
1968,50,"Middle","Midwest","White"
1971,45,"Middle","Midwest","White"
1972,20,"Working","Midwest","White"
1973,33,"Working","Midwest","White"
1974,32,"Working","Midwest","White"
1975,62,"Middle","Midwest","White"
1979,40,"Working","Midwest","White"
1982,40,"Working","Midwest","White"
1984,50,"Middle","South","White"
1985,40,"Working","South","White"
1989,50,"Working","South","White"
1991,32,"Working","South","White"
1998,40,"Middle","South","White"
1999,40,"Working","South","White"
2000,40,"Working","South","White"
2002,54,"Working","South","White"
2004,40,"Working","South","White"
2007,29,"Working","South","White"
2008,60,"Middle","South","White"
2009,40,"Middle","South","White"
2010,48,"Middle","South","Hispanic"
2011,4,"Middle","South","White"
2012,60,"Middle","South","White"
2015,40,"Working","South","White"
2016,40,"Middle","South","White"
2019,37,"Working","Middle Atlantic","White"
2030,41,"Working","Midwest","White"
2032,42,"Working","Midwest","White"
2033,30,"Working","Midwest","White"
2035,24,"Middle","Midwest","White"
2036,20,"Lower","Midwest","White"
2038,42,"Lower","Midwest","White"
2039,40,"Middle","Midwest","White"
2042,22,"Middle","Midwest","White"
2043,28,"Middle","Midwest","White"
2044,32,"Working","Midwest","White"
2045,36,"Upper","Midwest","Black"
2046,40,"Working","Midwest","White"
2047,40,"Working","Midwest","Black"
2051,50,"Working","Midwest","White"
2055,48,"Working","Midwest","White"
2056,45,"Lower","Midwest","Black"
2057,19,"Lower","Midwest","Black"
2058,35,"Working","Midwest","White"
2059,22,"Upper","Midwest","White"
2060,40,"Middle","Midwest","Black"
2062,20,"Middle","Midwest","White"
2063,40,"Middle","Midwest","White"
2066,40,"Middle","Midwest","White"
2068,43,"Working","Midwest","White"
2072,40,"Working","Midwest","White"
2073,40,"Middle","Midwest","White"
2075,60,"Middle","Midwest","White"
2077,54,"Working","Midwest","White"
2078,40,"Lower","Midwest","White"
2079,30,"Upper","Midwest","White"
2080,40,"Working","Midwest","White"
2082,36,"Middle","Midwest","White"
2084,72,"Working","Midwest","White"
2085,22,"Working","Midwest","White"
2086,30,"Working","Midwest","White"
2087,40,"Middle","Midwest","White"
2088,60,"Working","Midwest","White"
2089,70,"Middle","Midwest","White"
2093,40,"Middle","Midwest","Hispanic"
2097,36,"Working","Midwest","White"
2099,40,"Working","Midwest","White"
2100,10,"Working","Midwest","White"
2101,25,"Working","Midwest","White"
2105,41,"Working","Midwest","White"
2107,40,"Working","Midwest","White"
2108,25,"Working","Midwest","Black"
2110,6,"Middle","Midwest","White"
2113,14,"Working","Midwest","White"
2114,40,"Working","Midwest","White"
2115,31,"Working","Midwest","Other"
2116,19,"Working","Midwest","White"
2118,50,"Middle","Midwest","White"
2121,63,"Working","Midwest","White"
2122,60,"Middle","Midwest","White"
2125,60,"Working","Midwest","White"
2126,32,"Working","Midwest","White"
2128,50,"Middle","Midwest","White"
2129,60,"Middle","Midwest","Black"
2130,45,"Middle","Midwest","White"
2133,42,"Working","Midwest","White"
2134,44,"Working","Midwest","White"
2135,45,"Middle","Midwest","White"
2136,42,"Working","Midwest","White"
2137,5,"Middle","Midwest","White"
2138,40,"Working","Midwest","White"
2139,40,"Middle","Midwest","White"
2142,42,"Working","Midwest","White"
2143,45,"Middle","Midwest","Other"
2144,53,"Lower","Midwest","White"
2146,28,"Working","Midwest","White"
2148,40,"Working","Midwest","White"
2149,12,"Working","Midwest","White"
2152,50,"Middle","Midwest","Hispanic"
2154,70,"Middle","Midwest","White"
2156,40,"Working","Midwest","White"
2157,40,"Middle","Midwest","White"
2158,40,"Lower","Midwest","White"
2159,40,"Upper","Midwest","White"
2160,52,"Working","Midwest","White"
2161,42,"Working","Midwest","Black"
2162,45,"Working","Midwest","White"
2164,25,"Lower","Midwest","White"
2166,40,"Working","Midwest","White"
2167,35,"Lower","Midwest","White"
2168,40,"Middle","Midwest","White"
2169,40,"Working","Midwest","White"
2170,28,"Working","Midwest","White"
2171,40,"Middle","Midwest","White"
2174,4,"Lower","Midwest","White"
2175,45,"Lower","Midwest","Black"
2176,40,"Working","Midwest","White"
2177,30,"Working","Midwest","White"
2179,56,"Working","Midwest","White"
2180,45,"Working","Midwest","White"
2181,40,"Working","Midwest","White"
2184,70,"Working","Midwest","White"
2186,29,"Working","Midwest","White"
2187,56,"Working","Midwest","White"
2188,20,"Upper","Midwest","White"
2189,45,"Middle","Midwest","White"
2190,8,"Middle","Midwest","White"
2191,50,"Upper","Midwest","White"
2192,46,"Middle","Midwest","White"
2193,45,"Middle","Midwest","White"
2194,40,"Working","Midwest","Black"
2196,50,"Working","Midwest","White"
2197,42,"Middle","Midwest","White"
2199,40,"Middle","Midwest","White"
2200,40,"Middle","Midwest","White"
2202,15,"Middle","Midwest","White"
2205,40,"Middle","Midwest","White"
2207,40,"Middle","Midwest","White"
2212,40,"Working","Midwest","Hispanic"
2214,40,"Working","Midwest","Hispanic"
2218,37,"Working","Midwest","White"
2221,28,"Working","Midwest","Black"
2222,50,"Working","Midwest","Hispanic"
2224,15,"Middle","Midwest","Other"
2229,40,"Working","Midwest","Other"
2231,45,"Working","Midwest","White"
2232,43,"Working","Midwest","Black"
2234,40,"Middle","Midwest","White"
2237,34,"Middle","Midwest","Other"
2238,26,"Middle","Midwest","White"
2239,60,"Middle","Midwest","Black"
2240,40,"Working","Midwest","White"
2241,47,"Working","Midwest","Black"
2243,50,"Middle","Midwest","White"
2245,30,"Lower","Midwest","White"
2246,30,"Middle","Midwest","Black"
2247,32,"Working","Midwest","Black"
2248,20,"Lower","Midwest","Black"
2251,48,"Working","Midwest","Black"
2255,30,"Middle","Midwest","Black"
2258,12,"Working","Midwest","Black"
2259,40,"Middle","Midwest","Black"
2263,40,"Middle","Midwest","White"
2264,89,"Working","Midwest","Hispanic"
2265,70,"Working","Midwest","Hispanic"
2268,40,"Middle","Midwest","White"
2272,40,"Middle","Midwest","White"
2274,48,"Working","Midwest","White"
2275,40,"Working","Midwest","Hispanic"
2276,40,"Working","Midwest","Hispanic"
2277,50,"Middle","Midwest","White"
2278,40,"Working","Midwest","White"
2280,38,"Working","Midwest","White"
2281,46,"Upper","Midwest","Black"
2282,30,"Working","Midwest","Black"
2284,40,"Working","Midwest","Hispanic"
2287,25,"Working","Midwest","Hispanic"
2288,34,"Working","Midwest","Black"
2290,80,"Working","Midwest","Hispanic"
2292,70,"Working","Midwest","Hispanic"
2293,48,"Middle","Midwest","Hispanic"
2295,38,"Working","Midwest","Black"
2296,40,"Working","Midwest","Hispanic"
2301,40,"Working","Midwest","Hispanic"
2303,40,"Working","Midwest","Hispanic"
2305,40,"Working","Midwest","Hispanic"
2306,47,"Working","Midwest","Hispanic"
2307,40,"Working","Midwest","Hispanic"
2308,38,"Working","Midwest","Black"
2309,8,"Working","Midwest","Black"
2310,37,"Working","Midwest","Hispanic"
2317,41,"Working","Midwest","White"
2318,40,"Working","West","White"
2319,40,"Working","West","Hispanic"
2321,40,"Lower","West","White"
2322,45,"Working","West","White"
2323,50,"Middle","West","White"
2324,36,"Working","West","Hispanic"
2326,78,"Middle","West","White"
2333,32,"Working","West","Hispanic"
2334,70,"Working","West","Hispanic"
2336,24,"Middle","West","White"
2337,55,"Middle","West","White"
2339,5,"Middle","West","Hispanic"
2340,40,"Middle","West","White"
2341,32,"Working","West","White"
2344,43,"Working","West","White"
2345,50,"Working","West","White"
2346,30,"Lower","West","White"
2348,68,"Middle","West","White"
2349,45,"Middle","West","White"
2350,8,"Middle","West","White"
2352,50,"Middle","West","White"
2353,32,"Middle","West","Other"
2354,45,"Working","West","White"
2356,20,"Middle","West","White"
2358,35,"Middle","West","White"
2360,65,"Working","West","White"
2361,40,"Middle","West","White"
2362,45,"Upper","West","White"
2363,20,"Working","West","White"
2364,40,"Middle","West","White"
2368,40,"Middle","West","White"
2371,30,"Working","West","White"
2373,60,"Middle","West","White"
2376,44,"Working","West","Black"
2378,33,"Working","West","Black"
2379,40,"Working","West","Hispanic"
2380,50,"Working","West","White"
2381,40,"Working","West","Hispanic"
2382,10,"Working","West","Hispanic"
2385,65,"Middle","West","Hispanic"
2386,55,"Working","West","Hispanic"
2389,30,"Middle","West","White"
2390,20,"Middle","West","White"
2391,40,"Middle","West","White"
2393,38,"Working","West","White"
2394,47,"Working","West","Hispanic"
2397,48,"Working","West","Hispanic"
2398,40,"Working","West","White"
2399,38,"Working","West","Hispanic"
2404,25,"Working","West","Hispanic"
2405,40,"Middle","West","Hispanic"
2406,40,"Working","West","Hispanic"
2407,12,"Lower","West","Hispanic"
2410,26,"Working","West","Hispanic"
2414,60,"Working","West","White"
2415,20,"Working","West","Hispanic"
2417,40,"Working","West","Hispanic"
2419,35,"Working","West","White"
2421,34,"Middle","West","White"
2422,40,"Middle","West","White"
2423,12,"Working","West","White"
2426,64,"Working","West","White"
2427,60,"Middle","West","White"
2430,39,"Working","West","White"
2431,50,"Working","West","White"
2438,30,"Working","West","White"
2440,55,"Middle","West","White"
2441,40,"Middle","West","White"
2442,25,"Middle","West","White"
2446,35,"Middle","West","White"
2448,21,"Working","West","White"
2452,16,"Working","West","White"
2456,45,"Working","West","White"
2458,40,"Middle","West","White"
2461,30,"Working","West","White"
2462,30,"Working","West","White"
2463,32,"Middle","West","White"
2465,32,"Lower","West","White"
2467,44,"Middle","West","White"
2472,50,"Middle","West","White"
2473,40,"Working","West","White"
